zip,price,station,route
94662,2.1,SFO,SFO01-001
94623,2.1,SFO,SFO01-001
94618,2.1,SFO,SFO01-001
94617,2.1,SFO,SFO01-001
94615,2.1,SFO,SFO01-001
94612,2.1,SFO,SFO01-001
94609,2.1,SFO,SFO01-001
94608,2.1,SFO,SFO01-001
94607,2.1,SFO,SFO01-001
94604,2.1,SFO,SFO01-001
94720,2.1,SFO,SFO01-001
94710,2.1,SFO,SFO01-001
94709,2.1,SFO,SFO01-001
94708,2.1,SFO,SFO01-001
94707,2.1,SFO,SFO01-001
94706,2.1,SFO,SFO01-001
94705,2.1,SFO,SFO01-001
94704,2.1,SFO,SFO01-001
94703,2.1,SFO,SFO01-001
94702,2.1,SFO,SFO01-001
94701,2.1,SFO,SFO01-001
94624,2,SFO,SFO01-002
94610,2,SFO,SFO01-002
94606,2,SFO,SFO01-002
94501,2,SFO,SFO01-002
94619,2,SFO,SFO01-002
94611,2,SFO,SFO01-002
94602,2,SFO,SFO01-002
94516,2,SFO,SFO01-002
94037,2.25,SFO,SFO01-003
94038,2.25,SFO,SFO01-003
94019,2.25,SFO,SFO01-003
94018,2.25,SFO,SFO01-003
94621,1.95,SFO,SFO01-004
94601,1.95,SFO,SFO01-004
94502,1.95,SFO,SFO01-004
94613,1.95,SFO,SFO01-045
94605,1.95,SFO,SFO01-045
94603,1.95,SFO,SFO01-045
94595,2.15,SFO,SFO01-005
94549,2.15,SFO,SFO01-005
94597,2.15,SFO,SFO01-005
94596,2.15,SFO,SFO01-005
94563,2.15,SFO,SFO01-005
94507,2.15,SFO,SFO01-005
94556,2.15,SFO,SFO01-005
94546,1.9,SFO,SFO01-006
94552,1.9,SFO,SFO01-006
94583,1.9,SFO,SFO01-006
94582,1.9,SFO,SFO01-006
94526,1.9,SFO,SFO01-006
94506,1.9,SFO,SFO01-006
94528,1.9,SFO,SFO01-006
94580,1.85,SFO,SFO01-007
94579,1.85,SFO,SFO01-007
94578,1.85,SFO,SFO01-007
94577,1.85,SFO,SFO01-007
94544,1.95,SFO,SFO01-008
94542,1.95,SFO,SFO01-008
94541,1.95,SFO,SFO01-008
94588,1.95,SFO,SFO01-009
94586,1.95,SFO,SFO01-009
94568,1.95,SFO,SFO01-009
94566,1.95,SFO,SFO01-009
94551,1.95,SFO,SFO01-009
94587,1.85,SFO,SFO01-010
94555,1.85,SFO,SFO01-010
